id,value
Polytechnic-Insititue,
Polytechnic-Insititue.Asia-Pacific,
Polytechnic-Insititue.SAmerica,
Polytechnic-Insititue.Eurasia,
Polytechnic-Insititue.Asia-Pacific.Australia,
Polytechnic-Insititue.Asia-Pacific.Brazil,
Polytechnic-Insititue.Asia-Pacific.China,
Polytechnic-Insititue.SAmerica.Brazil,
Polytechnic-Insititue.SAmerica.Mexico,
Polytechnic-Insititue.Eurasia.Poland,
Polytechnic-Insititue.Eurasia.Spain,
Polytechnic-Insititue.Eurasia.Germany,
Polytechnic-Insititue.Eurasia.Ireland,
Polytechnic-Insititue.Eurasia.CzechRepublic,
Polytechnic-Insititue.Asia-Pacific.Australia.GriffithUniversityBrisbane
Polytechnic-Insititue.Asia-Pacific.Australia.GriffithUniversityGoldCoast,
Polytechnic-Insititue.Asia-Pacific.Australia.MonashUniversity,
Polytechnic-Insititue.Asia-Pacific.Australia.QueenslandUniversityofTechnology,
Polytechnic-Insititue.Asia-Pacific.Australia.RMITUniversity,
Polytechnic-Insititue.Asia-Pacific.Australia.UniversityofNewSouthWales,
Polytechnic-Insititue.Asia-Pacific.Brazil.UniversidadedeSaoPaulo,
Polytechnic-Insititue.Asia-Pacific.China.HongKongPolytechnicUniversity,
Polytechnic-Insititue.Asia-Pacific.China.HongKongPolytechnicUniversity-InternationalSummerSchool,
Polytechnic-Insititue.Asia-Pacific.China.HongKongUniversityofScienceandTechnology,
Polytechnic-Insititue.Asia-Pacific.China.HongKongUniversityofScienceandTechnology-InternationalSummerProgram,
Polytechnic-Insititue.Asia-Pacific.China.TsinghuaUniversity,
Polytechnic-Insititue.SAmerica.Brazil.UniversidaddelosAndes,
Polytechnic-Insititue.SAmerica.Brazil.UniversidadNacionaldeColombia,
Polytechnic-Insititue.Eurasia.CzechRepublic.CzechTechnicalUniversityDarmstadtUniversityofAppliedSciences,
Polytechnic-Insititue.Eurasia.Germany.DarmstadtUniversityofAppliedSciences-InternationalSummerUniversity,
Polytechnic-Insititue.Eurasia.Germany.MunichUniversityofAppliedSciences,
Polytechnic-Insititue.Eurasia.Germany.OstfaliaUniversityofAppliedSciences,
Polytechnic-Insititue.Eurasia.Ireland.DublinInstituteofTechnology,
Polytechnic-Insititue.Asia-Pacific.Australia.MonashUniversityMalaysia,
Polytechnic-Insititue.SAmerica.Mexico.TecdeMonterrey-MexicoCity,
Polytechnic-Insititue.SAmerica.Mexico.TecdeMonterrey-MexicoCity,
Polytechnic-Insititue.SAmerica.Mexico.TecdeMonterrey-Queretaro,
Polytechnic-Insititue.SAmerica.Mexico.UniversidaddeIngenieriayTecnologia(UTEC),
Polytechnic-Insititue.Eurasia.Poland.GdanskUniversityofTechnology,
Polytechnic-Insititue.Eurasia.Spain.UniversitatPolitecnicadeCatalunya